    737    -0.024549    0.331627    0.307078
    738    -0.024675    0.331752    0.307078
    739    -0.024803    0.331880    0.307077
    740    -0.024932    0.332010    0.307077
    741    -0.025061    0.332139    0.307077
    742    -0.025189    0.332266    0.307077
    743    -0.025314    0.332392    0.307077
    744    -0.025437    0.332514    0.307077
    745    -0.025556    0.332633    0.307077
    746    -0.025670    0.332748    0.307077
    747    -0.025780    0.332857    0.307077
    748    -0.025900    0.332961    0.307061
    749    -0.025996    0.333057    0.307061
    750    -0.026083    0.333144    0.307061
    751    -0.026161    0.333221    0.307060
    752    -0.026226    0.333286    0.307060
    753    -0.026278    0.333338    0.307060
    754    -0.026314    0.333374    0.307060
    755    -0.026335    0.333395    0.307060
    756    -0.026337    0.333397    0.307060
    757    -0.026338    0.333382    0.307044
    758    -0.026287    0.333347    0.307060
    759    -0.026250    0.333294    0.307044
    760    -0.026179    0.333222    0.307044
    761    -0.026088    0.333132    0.307044
    762    -0.025981    0.333025    0.307044
    763    -0.025859    0.332903    0.307044
    764    -0.025707    0.332768    0.307060
    765    -0.025562    0.332623    0.307061
    766    -0.025410    0.332470    0.307061
    767    -0.025254    0.332315    0.307061
    768    -0.025100    0.332161    0.307061
    769    -0.024951    0.332012    0.307061
    770    -0.024812    0.331874    0.307062
    771    -0.024688    0.331750    0.307062
    772    -0.024583    0.331645    0.307062
    773    -0.024500    0.331562    0.307062
    774    -0.024443    0.331505    0.307062
    775    -0.024397    0.331475    0.307079
    776    -0.024395    0.331474    0.307079
    777    -0.024422    0.331501    0.307079
    778    -0.024476    0.331555    0.307079
    779    -0.024555    0.331633    0.307078
    780    -0.024654    0.331732    0.307078
    781    -0.024769    0.331847    0.307078
    782    -0.024896    0.331974    0.307077
    783    -0.025029    0.332106    0.307077
    784    -0.025162    0.332239    0.307077
    785    -0.025290    0.332366    0.307076
    786    -0.025408    0.332484    0.307076
    787    -0.025512    0.332588    0.307076
    788    -0.025597    0.332673    0.307076
    789    -0.025661    0.332736    0.307076
    790    -0.025700    0.332775    0.307075
    791    -0.025712    0.332788    0.307075
    792    -0.025697    0.332773    0.307075
    793    -0.025654    0.332729    0.307075
    794    -0.025582    0.332658    0.307075
    795    -0.025483    0.332558    0.307075
    796    -0.025357    0.332433    0.307075
    797    -0.025207    0.332282    0.307076
    798    -0.025034    0.332110    0.307076
    799    -0.024842    0.331918    0.307076
    800    -0.024619    0.331712    0.307093
    801    -0.024387    0.331496    0.307109
    802    -0.024168    0.331278    0.307110
    803    -0.023953    0.331064    0.307110
    804    -0.023751    0.330862    0.307111
    805    -0.023586    0.330681    0.307095
    806    -0.023434    0.330529    0.307095
    807    -0.023333    0.330413    0.307079
    808    -0.023257    0.330336    0.307079
    809    -0.023240    0.330303    0.307063
    810    -0.023232    0.330312    0.307079
    811    -0.023282    0.330361    0.307079
    812    -0.023366    0.330445    0.307079
    813    -0.023481    0.330559    0.307078
    814    -0.023618    0.330696    0.307078
    815    -0.023771    0.330849    0.307077
    816    -0.023934    0.331011    0.307077
    817    -0.024082    0.331175    0.307093
    818    -0.024243    0.331335    0.307093
    819    -0.024394    0.331487    0.307092
    820    -0.024532    0.331624    0.307092
    821    -0.024652    0.331744    0.307092
    822    -0.024751    0.331843    0.307092
    823    -0.024829    0.331921    0.307092
    824    -0.024884    0.331976    0.307092
    825    -0.024917    0.332009    0.307092
    826    -0.024929    0.332021    0.307093
    827    -0.024922    0.332014    0.307093
    828    -0.024897    0.331990    0.307093
    829    -0.024858    0.331951    0.307093
    830    -0.024808    0.331901    0.307093
    831    -0.024748    0.331841    0.307094
    832    -0.024682    0.331776    0.307094
    833    -0.024613    0.331707    0.307094
    834    -0.024542    0.331636    0.307094
    835    -0.024473    0.331567    0.307094
    836    -0.024408    0.331502    0.307094
    837    -0.024363    0.331441    0.307078
    838    -0.024309    0.331387    0.307078
    839    -0.024263    0.331341    0.307078
    840    -0.024224    0.331303    0.307078
    841    -0.024195    0.331273    0.307078
    842    -0.024174    0.331252    0.307078
    843    -0.024162    0.331240    0.307078
    844    -0.024158    0.331236    0.307078
    845    -0.024162    0.331240    0.307078
    846    -0.024173    0.331251    0.307078
    847    -0.024191    0.331269    0.307078
    848    -0.024213    0.331291    0.307078
    849    -0.024239    0.331317    0.307078
    850    -0.024269    0.331346    0.307078
    851    -0.024300    0.331377    0.307078
    852    -0.024331    0.331409    0.307078
    853    -0.024362    0.331439    0.307078
    854    -0.024391    0.331468    0.307078
    855    -0.024417    0.331495    0.307077
    856    -0.024440    0.331517    0.307077
    857    -0.024458    0.331535    0.307077
    858    -0.024471    0.331549    0.307077
    859    -0.024480    0.331557    0.307077
    860    -0.024483    0.331560    0.307077
    861    -0.024481    0.331559    0.307077
    862    -0.024475    0.331553    0.307077
    863    -0.024465    0.331543    0.307077
    864    -0.024453    0.331530    0.307078
    865    -0.024439    0.331516    0.307078
    866    -0.024425    0.331503    0.307078
    867    -0.024430    0.331491    0.307062
    868    -0.024422    0.331483    0.307062
    869    -0.024420    0.331481    0.307062
    870    -0.024425    0.331487    0.307062
    871    -0.024440    0.331502    0.307062
    872    -0.024465    0.331527    0.307062
    873    -0.024502    0.331564    0.307062
    874    -0.024551    0.331613    0.307062
    875    -0.024612    0.331674    0.307062
    876    -0.024683    0.331745    0.307062
    877    -0.024764    0.331826    0.307062
    878    -0.024851    0.331913    0.307062
    879    -0.024943    0.332005    0.307061
    880    -0.025036    0.332097    0.307061
    881    -0.025126    0.332187    0.307061
    882    -0.025211    0.332272    0.307061
    883    -0.025271    0.332347    0.307077
    884    -0.025334    0.332411    0.307077
    885    -0.025382    0.332459    0.307076
    886    -0.025412    0.332488    0.307076
    887    -0.025422    0.332498    0.307076
    888    -0.025411    0.332487    0.307076
    889    -0.025377    0.332453    0.307076
    890    -0.025321    0.332397    0.307076
    891    -0.025246    0.332322    0.307076
    892    -0.025154    0.332230    0.307076
    893    -0.025049    0.332126    0.307077
    894    -0.024940    0.332017    0.307077
    895    -0.024832    0.331909    0.307078
    896    -0.024732    0.331810    0.307078
    897    -0.024647    0.331725    0.307078
    898    -0.024581    0.331659    0.307078
    899    -0.024536    0.331614    0.307078
    900    -0.024510    0.331588    0.307078
    901    -0.024483    0.331577    0.307094
    902    -0.024482    0.331576    0.307093
    903    -0.024486    0.331579    0.307093
    904    -0.024487    0.331579    0.307093
    905    -0.024481    0.331573    0.307092
    906    -0.024482    0.331558    0.307076
    907    -0.024456    0.331532    0.307076
    908    -0.024421    0.331498    0.307076
    909    -0.024380    0.331457    0.307077
    910    -0.024337    0.331414    0.307077
    911    -0.024296    0.331373    0.307077
    912    -0.024261    0.331339    0.307078
    913    -0.024254    0.331315    0.307061
    914    -0.024245    0.331307    0.307062
    915    -0.024253    0.331315    0.307062
    916    -0.024280    0.331342    0.307062
    917    -0.024327    0.331389    0.307062
    918    -0.024394    0.331456    0.307062
    919    -0.024481    0.331542    0.307062
    920    -0.024587    0.331648    0.307062
    921    -0.024712    0.331773    0.307062
    922    -0.024855    0.331917    0.307062
    923    -0.025015    0.332076    0.307062
    924    -0.025190    0.332252    0.307061
    925    -0.025379    0.332440    0.307061
    926    -0.025578    0.332639    0.307061
    927    -0.025785    0.332846    0.307061
    928    -0.025995    0.333055    0.307061
    929    -0.026204    0.333264    0.307060
    930    -0.026408    0.333468    0.307060
    931    -0.026603    0.333663    0.307060
    932    -0.026786    0.333846    0.307060
    933    -0.026952    0.334012    0.307060
    934    -0.027100    0.334160    0.307060
    935    -0.027228    0.334287    0.307060
    936    -0.027334    0.334394    0.307060
    937    -0.027420    0.334480    0.307060
    938    -0.027484    0.334544    0.307060
    939    -0.027511    0.334587    0.307076
    940    -0.027536    0.334612    0.307076
    941    -0.027542    0.334619    0.307077
    942    -0.027532    0.334609    0.307077
    943    -0.027507    0.334584    0.307077
    944    -0.027469    0.334546    0.307077
    945    -0.027420    0.334497    0.307077
    946    -0.027362    0.334439    0.307077
    947    -0.027296    0.334373    0.307077
    948    -0.027241    0.334301    0.307061
    949    -0.027181    0.334226    0.307044
    950    -0.027102    0.334147    0.307045
    951    -0.027022    0.334067    0.307045
    952    -0.026941    0.333986    0.307045
    953    -0.026860    0.333905    0.307045
    954    -0.026780    0.333824    0.307045
    955    -0.026700    0.333745    0.307045
    956    -0.026620    0.333665    0.307045
    957    -0.026540    0.333585    0.307044
    958    -0.026459    0.333503    0.307044
    959    -0.026375    0.333419    0.307044
    960    -0.026288    0.333332    0.307044
    961    -0.026195    0.333239    0.307044
    962    -0.026097    0.333141    0.307044
    963    -0.025994    0.333038    0.307044
    964    -0.025885    0.332930    0.307044
    965    -0.025774    0.332818    0.307044
    966    -0.025662    0.332707    0.307044
    967    -0.025553    0.332598    0.307045
    968    -0.025452    0.332497    0.307045
    969    -0.025363    0.332408    0.307045
    970    -0.025290    0.332335    0.307045
    971    -0.025238    0.332284    0.307046
    972    -0.025194    0.332256    0.307062
    973    -0.025192    0.332254    0.307062
    974    -0.025216    0.332278    0.307062
    975    -0.025265    0.332327    0.307062
    976    -0.025336    0.332398    0.307062
    977    -0.025425    0.332487    0.307061
    978    -0.025528    0.332589    0.307061
    979    -0.025654    0.332699    0.307044
    980    -0.025767    0.332811    0.307044
    981    -0.025877    0.332920    0.307044
    982    -0.025979    0.333023    0.307044
    983    -0.026071    0.333114    0.307043
    984    -0.026149    0.333193    0.307043
    985    -0.026213    0.333256    0.307043
    986    -0.026261    0.333304    0.307043
    987    -0.026292    0.333336    0.307043
    988    -0.026309    0.333352    0.307043
    989    -0.026309    0.333353    0.307044
    990    -0.026296    0.333339    0.307044
    991    -0.026268    0.333312    0.307044
    992    -0.026227    0.333271    0.307044
    993    -0.026175    0.333219    0.307044
    994    -0.026112    0.333156    0.307044
    995    -0.026041    0.333085    0.307044
    996    -0.025964    0.333009    0.307044
    997    -0.025884    0.332929    0.307045
    998    -0.025805    0.332849    0.307045
    999    -0.025729    0.332774    0.307045
   1000    -0.025661    0.332707    0.307045
